Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
P6xSC_P23_B10_144,1,329,0.49623,0.0,0.0,0.50377
P6xSC_P23_B10_144,2,0,0.49623,0.0,0.0,0.50377
P6xSC_P23_B10_144,n,0,0.49623,0.0,0.0,0.50377
P6xSC_P23_B10_144,-,334,0.49623,0.0,0.0,0.50377
P6xSC_P24_B11_156,1,331,0.49925,0.0,0.0,0.50075
P6xSC_P24_B11_156,2,0,0.49925,0.0,0.0,0.50075
P6xSC_P24_B11_156,n,0,0.49925,0.0,0.0,0.50075
P6xSC_P24_B11_156,-,332,0.49925,0.0,0.0,0.50075
P6xSC_P25_B12_118,1,497,0.74962,0.00151,0.00151,0.24736
P6xSC_P25_B12_118,2,1,0.74962,0.00151,0.00151,0.24736
P6xSC_P25_B12_118,n,1,0.74962,0.00151,0.00151,0.24736
P6xSC_P25_B12_118,-,164,0.74962,0.00151,0.00151,0.24736
P6xSC_P26_C1_198,1,568,0.85671,0.00151,0.0,0.14178
P6xSC_P26_C1_198,2,1,0.85671,0.00151,0.0,0.14178
P6xSC_P26_C1_198,n,0,0.85671,0.00151,0.0,0.14178
P6xSC_P26_C1_198,-,94,0.85671,0.00151,0.0,0.14178
P6xSC_P27_C2_182,1,522,0.78733,0.00151,0.00151,0.20965
P6xSC_P27_C2_182,2,1,0.78733,0.00151,0.00151,0.20965
P6xSC_P27_C2_182,n,1,0.78733,0.00151,0.00151,0.20965
P6xSC_P27_C2_182,-,139,0.78733,0.00151,0.00151,0.20965
P6xSC_P28_C3_166,1,508,0.76621,0.00151,0.00151,0.23077
P6xSC_P28_C3_166,2,1,0.76621,0.00151,0.00151,0.23077
P6xSC_P28_C3_166,n,1,0.76621,0.00151,0.00151,0.23077
P6xSC_P28_C3_166,-,153,0.76621,0.00151,0.00151,0.23077
P6xSC_P29_C4_150,1,332,0.50075,0.0,0.0,0.49925
P6xSC_P29_C4_150,2,0,0.50075,0.0,0.0,0.49925
P6xSC_P29_C4_150,n,0,0.50075,0.0,0.0,0.49925
P6xSC_P29_C4_150,-,331,0.50075,0.0,0.0,0.49925
P6xSC_P2_A1_194,1,516,0.77828,0.00151,0.00302,0.21719
P6xSC_P2_A1_194,2,1,0.77828,0.00151,0.00302,0.21719
P6xSC_P2_A1_194,n,2,0.77828,0.00151,0.00302,0.21719
P6xSC_P2_A1_194,-,144,0.77828,0.00151,0.00302,0.21719
P6xSC_P31_C6_132,1,253,0.3816,0.0,0.00151,0.61689
P6xSC_P31_C6_132,2,0,0.3816,0.0,0.00151,0.61689
P6xSC_P31_C6_132,n,1,0.3816,0.0,0.00151,0.61689
P6xSC_P31_C6_132,-,409,0.3816,0.0,0.00151,0.61689
P6xSC_P32_C7_160,1,307,0.46305,0.0,0.0,0.53695
P6xSC_P32_C7_160,2,0,0.46305,0.0,0.0,0.53695
P6xSC_P32_C7_160,n,0,0.46305,0.0,0.0,0.53695
P6xSC_P32_C7_160,-,356,0.46305,0.0,0.0,0.53695
P6xSC_P33_C8_118,1,389,0.58673,0.00151,0.00151,0.41026
P6xSC_P33_C8_118,2,1,0.58673,0.00151,0.00151,0.41026
P6xSC_P33_C8_118,n,1,0.58673,0.00151,0.00151,0.41026
P6xSC_P33_C8_118,-,272,0.58673,0.00151,0.00151,0.41026
P6xSC_P34_C9_132,1,431,0.65008,0.00151,0.00302,0.3454
P6xSC_P34_C9_132,2,1,0.65008,0.00151,0.00302,0.3454
P6xSC_P34_C9_132,n,2,0.65008,0.00151,0.00302,0.3454
P6xSC_P34_C9_132,-,229,0.65008,0.00151,0.00302,0.3454
P6xSC_P35_C10_146,1,322,0.48567,0.00151,0.0,0.51282
P6xSC_P35_C10_146,2,1,0.48567,0.00151,0.0,0.51282
P6xSC_P35_C10_146,n,0,0.48567,0.00151,0.0,0.51282
P6xSC_P35_C10_146,-,340,0.48567,0.00151,0.0,0.51282
P6xSC_P36_C11_158,1,306,0.46154,0.0,0.0,0.53846
P6xSC_P36_C11_158,2,0,0.46154,0.0,0.0,0.53846
P6xSC_P36_C11_158,n,0,0.46154,0.0,0.0,0.53846
P6xSC_P36_C11_158,-,357,0.46154,0.0,0.0,0.53846
P6xSC_P37_C12_120,1,367,0.55354,0.00151,0.0,0.44495
P6xSC_P37_C12_120,2,1,0.55354,0.00151,0.0,0.44495
P6xSC_P37_C12_120,n,0,0.55354,0.00151,0.0,0.44495
P6xSC_P37_C12_120,-,295,0.55354,0.00151,0.0,0.44495
P6xSC_P38_D1_200,1,352,0.53092,0.0,0.0,0.46908
P6xSC_P38_D1_200,2,0,0.53092,0.0,0.0,0.46908
P6xSC_P38_D1_200,n,0,0.53092,0.0,0.0,0.46908
P6xSC_P38_D1_200,-,311,0.53092,0.0,0.0,0.46908
P6xSC_P39_D2_184,1,310,0.46757,0.0,0.00151,0.53092
P6xSC_P39_D2_184,2,0,0.46757,0.0,0.00151,0.53092
P6xSC_P39_D2_184,n,1,0.46757,0.0,0.00151,0.53092
P6xSC_P39_D2_184,-,352,0.46757,0.0,0.00151,0.53092
P6xSC_P3_A2_178,1,491,0.74057,0.0,0.00151,0.25792
P6xSC_P3_A2_178,2,0,0.74057,0.0,0.00151,0.25792
P6xSC_P3_A2_178,n,1,0.74057,0.0,0.00151,0.25792
P6xSC_P3_A2_178,-,171,0.74057,0.0,0.00151,0.25792
P6xSC_P41_D4_152,1,207,0.31222,0.0,0.0,0.68778
P6xSC_P41_D4_152,2,0,0.31222,0.0,0.0,0.68778
P6xSC_P41_D4_152,n,0,0.31222,0.0,0.0,0.68778
P6xSC_P41_D4_152,-,456,0.31222,0.0,0.0,0.68778
P6xSC_P42_D5_120,1,404,0.60935,0.00151,0.00151,0.38763
P6xSC_P42_D5_120,2,1,0.60935,0.00151,0.00151,0.38763
P6xSC_P42_D5_120,n,1,0.60935,0.00151,0.00151,0.38763
P6xSC_P42_D5_120,-,257,0.60935,0.00151,0.00151,0.38763
P6xSC_P43_D6_134,1,296,0.44646,0.0,0.0,0.55354
P6xSC_P43_D6_134,2,0,0.44646,0.0,0.0,0.55354
P6xSC_P43_D6_134,n,0,0.44646,0.0,0.0,0.55354
P6xSC_P43_D6_134,-,367,0.44646,0.0,0.0,0.55354
P6xSC_P44_D7_176,1,260,0.39216,0.0,0.0,0.60784
P6xSC_P44_D7_176,2,0,0.39216,0.0,0.0,0.60784
P6xSC_P44_D7_176,n,0,0.39216,0.0,0.0,0.60784
P6xSC_P44_D7_176,-,403,0.39216,0.0,0.0,0.60784
P6xSC_P45_D8_120,1,359,0.54148,0.00151,0.0,0.45701
P6xSC_P45_D8_120,2,1,0.54148,0.00151,0.0,0.45701
P6xSC_P45_D8_120,n,0,0.54148,0.00151,0.0,0.45701
P6xSC_P45_D8_120,-,303,0.54148,0.00151,0.0,0.45701
P6xSC_P47_D10_148,1,336,0.50679,0.0,0.00151,0.4917
P6xSC_P47_D10_148,2,0,0.50679,0.0,0.00151,0.4917
P6xSC_P47_D10_148,n,1,0.50679,0.0,0.00151,0.4917
P6xSC_P47_D10_148,-,326,0.50679,0.0,0.00151,0.4917
P6xSC_P48_D11_160,1,399,0.60181,0.0,0.0,0.39819
P6xSC_P48_D11_160,2,0,0.60181,0.0,0.0,0.39819
P6xSC_P48_D11_160,n,0,0.60181,0.0,0.0,0.39819
P6xSC_P48_D11_160,-,264,0.60181,0.0,0.0,0.39819
P6xSC_P49_D12_122,1,332,0.50075,0.0,0.00151,0.49774
P6xSC_P49_D12_122,2,0,0.50075,0.0,0.00151,0.49774
P6xSC_P49_D12_122,n,1,0.50075,0.0,0.00151,0.49774
P6xSC_P49_D12_122,-,330,0.50075,0.0,0.00151,0.49774
P6xSC_P4_A3_162,1,514,0.77526,0.0,0.00302,0.22172
P6xSC_P4_A3_162,2,0,0.77526,0.0,0.00302,0.22172
P6xSC_P4_A3_162,n,2,0.77526,0.0,0.00302,0.22172
P6xSC_P4_A3_162,-,147,0.77526,0.0,0.00302,0.22172
P6xSC_P50_E1_202,1,343,0.51735,0.0,0.00151,0.48115
P6xSC_P50_E1_202,2,0,0.51735,0.0,0.00151,0.48115
P6xSC_P50_E1_202,n,1,0.51735,0.0,0.00151,0.48115
P6xSC_P50_E1_202,-,319,0.51735,0.0,0.00151,0.48115
P6xSC_P51_E2_186,1,387,0.58371,0.00151,0.0,0.41478
P6xSC_P51_E2_186,2,1,0.58371,0.00151,0.0,0.41478
P6xSC_P51_E2_186,n,0,0.58371,0.00151,0.0,0.41478
P6xSC_P51_E2_186,-,275,0.58371,0.00151,0.0,0.41478
P6xSC_P52_E3_170,1,344,0.51885,0.0,0.00302,0.47813
P6xSC_P52_E3_170,2,0,0.51885,0.0,0.00302,0.47813
P6xSC_P52_E3_170,n,2,0.51885,0.0,0.00302,0.47813
P6xSC_P52_E3_170,-,317,0.51885,0.0,0.00302,0.47813
P6xSC_P53_E4_154,1,301,0.454,0.0,0.00151,0.54449
P6xSC_P53_E4_154,2,0,0.454,0.0,0.00151,0.54449
P6xSC_P53_E4_154,n,1,0.454,0.0,0.00151,0.54449
P6xSC_P53_E4_154,-,361,0.454,0.0,0.00151,0.54449
P6xSC_P54_E5_122,1,350,0.5279,0.0,0.00302,0.46908
P6xSC_P54_E5_122,2,0,0.5279,0.0,0.00302,0.46908
P6xSC_P54_E5_122,n,2,0.5279,0.0,0.00302,0.46908
P6xSC_P54_E5_122,-,311,0.5279,0.0,0.00302,0.46908
P6xSC_P55_E6_136,1,413,0.62293,0.00302,0.00151,0.37255
P6xSC_P55_E6_136,2,2,0.62293,0.00302,0.00151,0.37255
P6xSC_P55_E6_136,n,1,0.62293,0.00302,0.00151,0.37255
P6xSC_P55_E6_136,-,247,0.62293,0.00302,0.00151,0.37255
P6xSC_P56_E7_192,1,360,0.54299,0.0,0.00302,0.454
P6xSC_P56_E7_192,2,0,0.54299,0.0,0.00302,0.454
P6xSC_P56_E7_192,n,2,0.54299,0.0,0.00302,0.454
P6xSC_P56_E7_192,-,301,0.54299,0.0,0.00302,0.454
P6xSC_P57_E8_122,1,367,0.55354,0.00151,0.0,0.44495
P6xSC_P57_E8_122,2,1,0.55354,0.00151,0.0,0.44495
P6xSC_P57_E8_122,n,0,0.55354,0.00151,0.0,0.44495
P6xSC_P57_E8_122,-,295,0.55354,0.00151,0.0,0.44495
P6xSC_P58_E9_136,1,446,0.6727,0.0,0.0,0.3273
P6xSC_P58_E9_136,2,0,0.6727,0.0,0.0,0.3273
P6xSC_P58_E9_136,n,0,0.6727,0.0,0.0,0.3273
P6xSC_P58_E9_136,-,217,0.6727,0.0,0.0,0.3273
P6xSC_P59_E10_150,1,409,0.61689,0.0,0.00151,0.3816
P6xSC_P59_E10_150,2,0,0.61689,0.0,0.00151,0.3816
P6xSC_P59_E10_150,n,1,0.61689,0.0,0.00151,0.3816
P6xSC_P59_E10_150,-,253,0.61689,0.0,0.00151,0.3816
P6xSC_P60_E11_140,1,436,0.65762,0.0,0.00302,0.33937
P6xSC_P60_E11_140,2,0,0.65762,0.0,0.00302,0.33937
P6xSC_P60_E11_140,n,2,0.65762,0.0,0.00302,0.33937
P6xSC_P60_E11_140,-,225,0.65762,0.0,0.00302,0.33937
P6xSC_P62_F1_204,1,408,0.61538,0.0,0.00151,0.38311
P6xSC_P62_F1_204,2,0,0.61538,0.0,0.00151,0.38311
P6xSC_P62_F1_204,n,1,0.61538,0.0,0.00151,0.38311
P6xSC_P62_F1_204,-,254,0.61538,0.0,0.00151,0.38311
P6xSC_P63_F2_188,1,246,0.37104,0.0,0.00151,0.62745
P6xSC_P63_F2_188,2,0,0.37104,0.0,0.00151,0.62745
P6xSC_P63_F2_188,n,1,0.37104,0.0,0.00151,0.62745
P6xSC_P63_F2_188,-,416,0.37104,0.0,0.00151,0.62745
P6xSC_P64_F3_172,1,406,0.61237,0.0,0.00151,0.38612
P6xSC_P64_F3_172,2,0,0.61237,0.0,0.00151,0.38612
P6xSC_P64_F3_172,n,1,0.61237,0.0,0.00151,0.38612
P6xSC_P64_F3_172,-,256,0.61237,0.0,0.00151,0.38612
P6xSC_P65_F4_156,1,435,0.65611,0.0,0.00151,0.34238
P6xSC_P65_F4_156,2,0,0.65611,0.0,0.00151,0.34238
P6xSC_P65_F4_156,n,1,0.65611,0.0,0.00151,0.34238
P6xSC_P65_F4_156,-,227,0.65611,0.0,0.00151,0.34238
P6xSC_P66_F5_124,1,260,0.39216,0.00151,0.0,0.60633
P6xSC_P66_F5_124,2,1,0.39216,0.00151,0.0,0.60633
P6xSC_P66_F5_124,n,0,0.39216,0.00151,0.0,0.60633
P6xSC_P66_F5_124,-,402,0.39216,0.00151,0.0,0.60633
P6xSC_P67_F6_138,1,310,0.46757,0.0,0.00151,0.53092
P6xSC_P67_F6_138,2,0,0.46757,0.0,0.00151,0.53092
P6xSC_P67_F6_138,n,1,0.46757,0.0,0.00151,0.53092
P6xSC_P67_F6_138,-,352,0.46757,0.0,0.00151,0.53092
P6xSC_P68_F7_208,1,379,0.57164,0.0,0.00302,0.42534
P6xSC_P68_F7_208,2,0,0.57164,0.0,0.00302,0.42534
P6xSC_P68_F7_208,n,2,0.57164,0.0,0.00302,0.42534
P6xSC_P68_F7_208,-,282,0.57164,0.0,0.00302,0.42534
P6xSC_P69_F8_124,1,446,0.6727,0.0,0.00452,0.32278
P6xSC_P69_F8_124,2,0,0.6727,0.0,0.00452,0.32278
P6xSC_P69_F8_124,n,3,0.6727,0.0,0.00452,0.32278
P6xSC_P69_F8_124,-,214,0.6727,0.0,0.00452,0.32278
P6xSC_P6_A5_114,1,492,0.74208,0.0,0.00151,0.25641
P6xSC_P6_A5_114,2,0,0.74208,0.0,0.00151,0.25641
P6xSC_P6_A5_114,n,1,0.74208,0.0,0.00151,0.25641
P6xSC_P6_A5_114,-,170,0.74208,0.0,0.00151,0.25641
P6xSC_P70_F9_138,1,419,0.63198,0.0,0.00302,0.36501
P6xSC_P70_F9_138,2,0,0.63198,0.0,0.00302,0.36501
P6xSC_P70_F9_138,n,2,0.63198,0.0,0.00302,0.36501
P6xSC_P70_F9_138,-,242,0.63198,0.0,0.00302,0.36501
P6xSC_P71_F10_152,1,441,0.66516,0.0,0.00151,0.33333
P6xSC_P71_F10_152,2,0,0.66516,0.0,0.00151,0.33333
P6xSC_P71_F10_152,n,1,0.66516,0.0,0.00151,0.33333
P6xSC_P71_F10_152,-,221,0.66516,0.0,0.00151,0.33333
P6xSC_P72_F11_114,1,405,0.61086,0.0,0.00151,0.38763
P6xSC_P72_F11_114,2,0,0.61086,0.0,0.00151,0.38763
P6xSC_P72_F11_114,n,1,0.61086,0.0,0.00151,0.38763
P6xSC_P72_F11_114,-,257,0.61086,0.0,0.00151,0.38763
P6xSC_P74_G1_206,1,425,0.64103,0.0,0.00151,0.35747
P6xSC_P74_G1_206,2,0,0.64103,0.0,0.00151,0.35747
P6xSC_P74_G1_206,n,1,0.64103,0.0,0.00151,0.35747
P6xSC_P74_G1_206,-,237,0.64103,0.0,0.00151,0.35747
P6xSC_P75_G2_190,1,314,0.4736,0.0,0.00302,0.52338
P6xSC_P75_G2_190,2,0,0.4736,0.0,0.00302,0.52338
P6xSC_P75_G2_190,n,2,0.4736,0.0,0.00302,0.52338
P6xSC_P75_G2_190,-,347,0.4736,0.0,0.00302,0.52338
P6xSC_P76_G3_174,1,403,0.60784,0.0,0.00151,0.39065
P6xSC_P76_G3_174,2,0,0.60784,0.0,0.00151,0.39065
P6xSC_P76_G3_174,n,1,0.60784,0.0,0.00151,0.39065
P6xSC_P76_G3_174,-,259,0.60784,0.0,0.00151,0.39065
P6xSC_P77_G4_158,1,338,0.5098,0.0,0.00452,0.48567
P6xSC_P77_G4_158,2,0,0.5098,0.0,0.00452,0.48567
P6xSC_P77_G4_158,n,3,0.5098,0.0,0.00452,0.48567
P6xSC_P77_G4_158,-,322,0.5098,0.0,0.00452,0.48567
P6xSC_P78_G5_126,1,276,0.41629,0.0,0.00302,0.58069
P6xSC_P78_G5_126,2,0,0.41629,0.0,0.00302,0.58069
P6xSC_P78_G5_126,n,2,0.41629,0.0,0.00302,0.58069
P6xSC_P78_G5_126,-,385,0.41629,0.0,0.00302,0.58069
P6xSC_P79_G6_140,1,362,0.546,0.0,0.00452,0.44947
P6xSC_P79_G6_140,2,0,0.546,0.0,0.00452,0.44947
P6xSC_P79_G6_140,n,3,0.546,0.0,0.00452,0.44947
P6xSC_P79_G6_140,-,298,0.546,0.0,0.00452,0.44947
P6xSC_P7_A6_128,1,462,0.69683,0.0,0.00151,0.30166
P6xSC_P7_A6_128,2,0,0.69683,0.0,0.00151,0.30166
P6xSC_P7_A6_128,n,1,0.69683,0.0,0.00151,0.30166
P6xSC_P7_A6_128,-,200,0.69683,0.0,0.00151,0.30166
P6xSC_P80_G7_114,1,423,0.63801,0.0,0.00151,0.36048
P6xSC_P80_G7_114,2,0,0.63801,0.0,0.00151,0.36048
P6xSC_P80_G7_114,n,1,0.63801,0.0,0.00151,0.36048
P6xSC_P80_G7_114,-,239,0.63801,0.0,0.00151,0.36048
P6xSC_P81_G8_126,1,406,0.61237,0.0,0.00452,0.38311
P6xSC_P81_G8_126,2,0,0.61237,0.0,0.00452,0.38311
P6xSC_P81_G8_126,n,3,0.61237,0.0,0.00452,0.38311
P6xSC_P81_G8_126,-,254,0.61237,0.0,0.00452,0.38311
P6xSC_P8_A7_142,1,510,0.76923,0.0,0.00151,0.22926
P6xSC_P8_A7_142,2,0,0.76923,0.0,0.00151,0.22926
P6xSC_P8_A7_142,n,1,0.76923,0.0,0.00151,0.22926
P6xSC_P8_A7_142,-,152,0.76923,0.0,0.00151,0.22926
P6xSC_P9_A8_114,1,289,0.4359,0.0,0.0,0.5641
P6xSC_P9_A8_114,2,0,0.4359,0.0,0.0,0.5641
P6xSC_P9_A8_114,n,0,0.4359,0.0,0.0,0.5641
P6xSC_P9_A8_114,-,374,0.4359,0.0,0.0,0.5641
