Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
P6xSC_P38_D1_200,2,0,0.52973,0.0,0.01216,0.45811
P6xSC_P38_D1_200,n,9,0.52973,0.0,0.01216,0.45811
P6xSC_P39_D2_184,1,343,0.46351,0.0,0.00946,0.52703
P6xSC_P39_D2_184,2,0,0.46351,0.0,0.00946,0.52703
P6xSC_P39_D2_184,n,7,0.46351,0.0,0.00946,0.52703
P6xSC_P3_A2_178,1,548,0.74054,0.0,0.00676,0.2527
P6xSC_P3_A2_178,2,0,0.74054,0.0,0.00676,0.2527
P6xSC_P3_A2_178,n,5,0.74054,0.0,0.00676,0.2527
P6xSC_P41_D4_152,1,235,0.31757,0.0,0.00541,0.67703
P6xSC_P41_D4_152,2,0,0.31757,0.0,0.00541,0.67703
P6xSC_P41_D4_152,n,4,0.31757,0.0,0.00541,0.67703
P6xSC_P42_D5_120,1,451,0.60946,0.00135,0.01216,0.37703
P6xSC_P42_D5_120,2,1,0.60946,0.00135,0.01216,0.37703
P6xSC_P42_D5_120,n,9,0.60946,0.00135,0.01216,0.37703
P6xSC_P43_D6_134,1,335,0.4527,0.0,0.01081,0.53649
P6xSC_P43_D6_134,2,0,0.4527,0.0,0.01081,0.53649
P6xSC_P43_D6_134,n,8,0.4527,0.0,0.01081,0.53649
P6xSC_P44_D7_176,1,290,0.39189,0.0,0.00541,0.6027
P6xSC_P44_D7_176,2,0,0.39189,0.0,0.00541,0.6027
P6xSC_P44_D7_176,n,4,0.39189,0.0,0.00541,0.6027
P6xSC_P45_D8_120,1,402,0.54324,0.00135,0.00676,0.44865
P6xSC_P45_D8_120,2,1,0.54324,0.00135,0.00676,0.44865
P6xSC_P45_D8_120,n,5,0.54324,0.00135,0.00676,0.44865
P6xSC_P47_D10_148,1,372,0.5027,0.0,0.01351,0.48378
P6xSC_P47_D10_148,2,0,0.5027,0.0,0.01351,0.48378
P6xSC_P47_D10_148,n,10,0.5027,0.0,0.01351,0.48378
P6xSC_P48_D11_160,1,447,0.60405,0.0,0.00946,0.38649
P6xSC_P48_D11_160,2,0,0.60405,0.0,0.00946,0.38649
P6xSC_P48_D11_160,n,7,0.60405,0.0,0.00946,0.38649
P6xSC_P49_D12_122,1,377,0.50946,0.0,0.01081,0.47973
P6xSC_P49_D12_122,2,0,0.50946,0.0,0.01081,0.47973
P6xSC_P49_D12_122,n,8,0.50946,0.0,0.01081,0.47973
P6xSC_P4_A3_162,1,578,0.78108,0.0,0.00541,0.21351
P6xSC_P4_A3_162,2,0,0.78108,0.0,0.00541,0.21351
P6xSC_P4_A3_162,n,4,0.78108,0.0,0.00541,0.21351
P6xSC_P50_E1_202,1,382,0.51622,0.0,0.01081,0.47297
P6xSC_P50_E1_202,2,0,0.51622,0.0,0.01081,0.47297
P6xSC_P50_E1_202,n,8,0.51622,0.0,0.01081,0.47297
P6xSC_P51_E2_186,1,429,0.57973,0.00135,0.01216,0.40676
P6xSC_P51_E2_186,2,1,0.57973,0.00135,0.01216,0.40676
P6xSC_P51_E2_186,n,9,0.57973,0.00135,0.01216,0.40676
P6xSC_P52_E3_170,1,394,0.53243,0.0,0.0027,0.46486
P6xSC_P52_E3_170,2,0,0.53243,0.0,0.0027,0.46486
P6xSC_P52_E3_170,n,2,0.53243,0.0,0.0027,0.46486
P6xSC_P53_E4_154,1,341,0.46081,0.0,0.00405,0.53514
P6xSC_P53_E4_154,2,0,0.46081,0.0,0.00405,0.53514
P6xSC_P53_E4_154,n,3,0.46081,0.0,0.00405,0.53514
P6xSC_P54_E5_122,1,400,0.54054,0.0,0.00541,0.45405
P6xSC_P54_E5_122,2,0,0.54054,0.0,0.00541,0.45405
P6xSC_P54_E5_122,n,4,0.54054,0.0,0.00541,0.45405
P6xSC_P55_E6_136,1,457,0.61757,0.0027,0.01351,0.36622
P6xSC_P55_E6_136,2,2,0.61757,0.0027,0.01351,0.36622
P6xSC_P55_E6_136,n,10,0.61757,0.0027,0.01351,0.36622
P6xSC_P56_E7_192,1,414,0.55946,0.0,0.00405,0.43649
P6xSC_P56_E7_192,2,0,0.55946,0.0,0.00405,0.43649
P6xSC_P56_E7_192,n,3,0.55946,0.0,0.00405,0.43649
P6xSC_P57_E8_122,1,416,0.56216,0.00135,0.00405,0.43243
P6xSC_P57_E8_122,2,1,0.56216,0.00135,0.00405,0.43243
P6xSC_P57_E8_122,n,3,0.56216,0.00135,0.00405,0.43243
P6xSC_P58_E9_136,1,505,0.68243,0.0,0.00405,0.31351
P6xSC_P58_E9_136,2,0,0.68243,0.0,0.00405,0.31351
P6xSC_P58_E9_136,n,3,0.68243,0.0,0.00405,0.31351
P6xSC_P59_E10_150,1,466,0.62973,0.0,0.00541,0.36486
P6xSC_P59_E10_150,2,0,0.62973,0.0,0.00541,0.36486
P6xSC_P59_E10_150,n,4,0.62973,0.0,0.00541,0.36486
P6xSC_P60_E11_140,1,493,0.66622,0.0,0.00676,0.32703
P6xSC_P60_E11_140,2,0,0.66622,0.0,0.00676,0.32703
P6xSC_P60_E11_140,n,5,0.66622,0.0,0.00676,0.32703
P6xSC_P62_F1_204,1,469,0.63378,0.0,0.00405,0.36216
P6xSC_P62_F1_204,2,0,0.63378,0.0,0.00405,0.36216
P6xSC_P62_F1_204,n,3,0.63378,0.0,0.00405,0.36216
P6xSC_P63_F2_188,1,287,0.38784,0.0,0.0027,0.60946
P6xSC_P63_F2_188,2,0,0.38784,0.0,0.0027,0.60946
P6xSC_P63_F2_188,n,2,0.38784,0.0,0.0027,0.60946
P6xSC_P64_F3_172,1,458,0.61892,0.0,0.00405,0.37703
P6xSC_P64_F3_172,2,0,0.61892,0.0,0.00405,0.37703
P6xSC_P64_F3_172,n,3,0.61892,0.0,0.00405,0.37703
P6xSC_P65_F4_156,1,494,0.66757,0.0,0.00541,0.32703
P6xSC_P65_F4_156,2,0,0.66757,0.0,0.00541,0.32703
P6xSC_P65_F4_156,n,4,0.66757,0.0,0.00541,0.32703
P6xSC_P66_F5_124,1,297,0.40135,0.00135,0.00676,0.59054
P6xSC_P66_F5_124,2,1,0.40135,0.00135,0.00676,0.59054
P6xSC_P66_F5_124,n,5,0.40135,0.00135,0.00676,0.59054
P6xSC_P67_F6_138,1,358,0.48378,0.0,0.0027,0.51351
P6xSC_P67_F6_138,2,0,0.48378,0.0,0.0027,0.51351
P6xSC_P67_F6_138,n,2,0.48378,0.0,0.0027,0.51351
P6xSC_P68_F7_208,1,430,0.58108,0.0,0.00541,0.41351
P6xSC_P68_F7_208,2,0,0.58108,0.0,0.00541,0.41351
P6xSC_P68_F7_208,n,4,0.58108,0.0,0.00541,0.41351
P6xSC_P69_F8_124,1,494,0.66757,0.0,0.00676,0.32568
P6xSC_P69_F8_124,2,0,0.66757,0.0,0.00676,0.32568
P6xSC_P69_F8_124,n,5,0.66757,0.0,0.00676,0.32568
P6xSC_P6_A5_114,1,551,0.74459,0.0,0.00676,0.24865
P6xSC_P6_A5_114,2,0,0.74459,0.0,0.00676,0.24865
P6xSC_P6_A5_114,n,5,0.74459,0.0,0.00676,0.24865
P6xSC_P70_F9_138,1,478,0.64595,0.0,0.00405,0.35
P6xSC_P70_F9_138,2,0,0.64595,0.0,0.00405,0.35
P6xSC_P70_F9_138,n,3,0.64595,0.0,0.00405,0.35
P6xSC_P71_F10_152,1,496,0.67027,0.0,0.00676,0.32297
P6xSC_P71_F10_152,2,0,0.67027,0.0,0.00676,0.32297
P6xSC_P71_F10_152,n,5,0.67027,0.0,0.00676,0.32297
P6xSC_P72_F11_114,1,463,0.62568,0.0,0.00135,0.37297
P6xSC_P72_F11_114,2,0,0.62568,0.0,0.00135,0.37297
P6xSC_P72_F11_114,n,1,0.62568,0.0,0.00135,0.37297
P6xSC_P74_G1_206,1,479,0.6473,0.0,0.00405,0.34865
P6xSC_P74_G1_206,2,0,0.6473,0.0,0.00405,0.34865
P6xSC_P74_G1_206,n,3,0.6473,0.0,0.00405,0.34865
P6xSC_P75_G2_190,1,359,0.48514,0.0,0.00541,0.50946
P6xSC_P75_G2_190,2,0,0.48514,0.0,0.00541,0.50946
P6xSC_P75_G2_190,n,4,0.48514,0.0,0.00541,0.50946
P6xSC_P76_G3_174,1,451,0.60946,0.0,0.00946,0.38108
P6xSC_P76_G3_174,2,0,0.60946,0.0,0.00946,0.38108
P6xSC_P76_G3_174,n,7,0.60946,0.0,0.00946,0.38108
P6xSC_P77_G4_158,1,391,0.52838,0.0,0.00676,0.46486
P6xSC_P77_G4_158,2,0,0.52838,0.0,0.00676,0.46486
P6xSC_P77_G4_158,n,5,0.52838,0.0,0.00676,0.46486
P6xSC_P78_G5_126,1,315,0.42568,0.0,0.00676,0.56757
P6xSC_P78_G5_126,2,0,0.42568,0.0,0.00676,0.56757
P6xSC_P78_G5_126,n,5,0.42568,0.0,0.00676,0.56757
P6xSC_P79_G6_140,1,411,0.55541,0.0,0.00676,0.43784
P6xSC_P79_G6_140,2,0,0.55541,0.0,0.00676,0.43784
P6xSC_P79_G6_140,n,5,0.55541,0.0,0.00676,0.43784
P6xSC_P7_A6_128,1,519,0.70135,0.0,0.00541,0.29324
P6xSC_P7_A6_128,2,0,0.70135,0.0,0.00541,0.29324
P6xSC_P7_A6_128,n,4,0.70135,0.0,0.00541,0.29324
P6xSC_P80_G7_114,1,475,0.64189,0.0,0.00946,0.34865
P6xSC_P80_G7_114,2,0,0.64189,0.0,0.00946,0.34865
P6xSC_P80_G7_114,n,7,0.64189,0.0,0.00946,0.34865
P6xSC_P81_G8_126,1,462,0.62432,0.0,0.00405,0.37162
P6xSC_P81_G8_126,2,0,0.62432,0.0,0.00405,0.37162
P6xSC_P81_G8_126,n,3,0.62432,0.0,0.00405,0.37162
P6xSC_P8_A7_142,1,573,0.77432,0.0,0.00405,0.22162
P6xSC_P8_A7_142,2,0,0.77432,0.0,0.00405,0.22162
P6xSC_P8_A7_142,n,3,0.77432,0.0,0.00405,0.22162
P6xSC_P9_A8_114,1,328,0.44324,0.0,0.00676,0.55
P6xSC_P9_A8_114,2,0,0.44324,0.0,0.00676,0.55
P6xSC_P9_A8_114,n,5,0.44324,0.0,0.00676,0.55
