Progeny/Strain, allele, count, a_prop, b_prop, h_prop
P6xSC_P60_E11_140,2,0,0.99543,0.0,0.00457
P6xSC_P60_E11_140,n,2,0.99543,0.0,0.00457
P6xSC_P62_F1_204,1,408,0.99756,0.0,0.00244
P6xSC_P62_F1_204,2,0,0.99756,0.0,0.00244
P6xSC_P62_F1_204,n,1,0.99756,0.0,0.00244
P6xSC_P63_F2_188,1,246,0.99595,0.0,0.00405
P6xSC_P63_F2_188,2,0,0.99595,0.0,0.00405
P6xSC_P63_F2_188,n,1,0.99595,0.0,0.00405
P6xSC_P64_F3_172,1,406,0.99754,0.0,0.00246
P6xSC_P64_F3_172,2,0,0.99754,0.0,0.00246
P6xSC_P64_F3_172,n,1,0.99754,0.0,0.00246
P6xSC_P65_F4_156,1,435,0.99771,0.0,0.00229
P6xSC_P65_F4_156,2,0,0.99771,0.0,0.00229
P6xSC_P65_F4_156,n,1,0.99771,0.0,0.00229
P6xSC_P66_F5_124,1,260,0.99617,0.00383,0.0
P6xSC_P66_F5_124,2,1,0.99617,0.00383,0.0
P6xSC_P66_F5_124,n,0,0.99617,0.00383,0.0
P6xSC_P67_F6_138,1,310,0.99678,0.0,0.00322
P6xSC_P67_F6_138,2,0,0.99678,0.0,0.00322
P6xSC_P67_F6_138,n,1,0.99678,0.0,0.00322
P6xSC_P68_F7_208,1,379,0.99475,0.0,0.00525
P6xSC_P68_F7_208,2,0,0.99475,0.0,0.00525
P6xSC_P68_F7_208,n,2,0.99475,0.0,0.00525
P6xSC_P69_F8_124,1,446,0.99332,0.0,0.00668
P6xSC_P69_F8_124,2,0,0.99332,0.0,0.00668
P6xSC_P69_F8_124,n,3,0.99332,0.0,0.00668
P6xSC_P6_A5_114,1,492,0.99797,0.0,0.00203
P6xSC_P6_A5_114,2,0,0.99797,0.0,0.00203
P6xSC_P6_A5_114,n,1,0.99797,0.0,0.00203
P6xSC_P70_F9_138,1,419,0.99525,0.0,0.00475
P6xSC_P70_F9_138,2,0,0.99525,0.0,0.00475
P6xSC_P70_F9_138,n,2,0.99525,0.0,0.00475
P6xSC_P71_F10_152,1,441,0.99774,0.0,0.00226
P6xSC_P71_F10_152,2,0,0.99774,0.0,0.00226
P6xSC_P71_F10_152,n,1,0.99774,0.0,0.00226
P6xSC_P72_F11_114,1,405,0.99754,0.0,0.00246
P6xSC_P72_F11_114,2,0,0.99754,0.0,0.00246
P6xSC_P72_F11_114,n,1,0.99754,0.0,0.00246
P6xSC_P74_G1_206,1,425,0.99765,0.0,0.00235
P6xSC_P74_G1_206,2,0,0.99765,0.0,0.00235
P6xSC_P74_G1_206,n,1,0.99765,0.0,0.00235
P6xSC_P75_G2_190,1,314,0.99367,0.0,0.00633
P6xSC_P75_G2_190,2,0,0.99367,0.0,0.00633
P6xSC_P75_G2_190,n,2,0.99367,0.0,0.00633
P6xSC_P76_G3_174,1,403,0.99752,0.0,0.00248
P6xSC_P76_G3_174,2,0,0.99752,0.0,0.00248
P6xSC_P76_G3_174,n,1,0.99752,0.0,0.00248
P6xSC_P77_G4_158,1,338,0.9912,0.0,0.0088
P6xSC_P77_G4_158,2,0,0.9912,0.0,0.0088
P6xSC_P77_G4_158,n,3,0.9912,0.0,0.0088
P6xSC_P78_G5_126,1,276,0.99281,0.0,0.00719
P6xSC_P78_G5_126,2,0,0.99281,0.0,0.00719
P6xSC_P78_G5_126,n,2,0.99281,0.0,0.00719
P6xSC_P79_G6_140,1,362,0.99178,0.0,0.00822
P6xSC_P79_G6_140,2,0,0.99178,0.0,0.00822
P6xSC_P79_G6_140,n,3,0.99178,0.0,0.00822
P6xSC_P7_A6_128,1,462,0.99784,0.0,0.00216
P6xSC_P7_A6_128,2,0,0.99784,0.0,0.00216
P6xSC_P7_A6_128,n,1,0.99784,0.0,0.00216
P6xSC_P80_G7_114,1,423,0.99764,0.0,0.00236
P6xSC_P80_G7_114,2,0,0.99764,0.0,0.00236
P6xSC_P80_G7_114,n,1,0.99764,0.0,0.00236
P6xSC_P81_G8_126,1,406,0.99267,0.0,0.00733
P6xSC_P81_G8_126,2,0,0.99267,0.0,0.00733
P6xSC_P81_G8_126,n,3,0.99267,0.0,0.00733
P6xSC_P8_A7_142,1,510,0.99804,0.0,0.00196
P6xSC_P8_A7_142,2,0,0.99804,0.0,0.00196
P6xSC_P8_A7_142,n,1,0.99804,0.0,0.00196
P6xSC_P9_A8_114,1,289,1.0,0.0,0.0
P6xSC_P9_A8_114,2,0,1.0,0.0,0.0
P6xSC_P9_A8_114,n,0,1.0,0.0,0.0
