Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
Mixed_Plate_S441_138,1,2,0.00294,0.00147,0.51029,0.48529
Mixed_Plate_S441_138,2,1,0.00294,0.00147,0.51029,0.48529
Mixed_Plate_S441_138,n,347,0.00294,0.00147,0.51029,0.48529
Mixed_Plate_S442_140,1,10,0.01471,0.00147,0.81471,0.16912
Mixed_Plate_S442_140,2,1,0.01471,0.00147,0.81471,0.16912
Mixed_Plate_S442_140,n,554,0.01471,0.00147,0.81471,0.16912
Mixed_Plate_S443_142,1,2,0.00294,0.0,0.44853,0.54853
Mixed_Plate_S443_142,2,0,0.00294,0.0,0.44853,0.54853
Mixed_Plate_S443_142,n,305,0.00294,0.0,0.44853,0.54853
Mixed_Plate_S444_144,1,117,0.17206,0.02206,0.51029,0.29559
Mixed_Plate_S444_144,2,15,0.17206,0.02206,0.51029,0.29559
Mixed_Plate_S444_144,n,347,0.17206,0.02206,0.51029,0.29559
Mixed_Plate_S445_114,1,108,0.15882,0.13382,0.50147,0.20588
Mixed_Plate_S445_114,2,91,0.15882,0.13382,0.50147,0.20588
Mixed_Plate_S445_114,n,341,0.15882,0.13382,0.50147,0.20588
Mixed_Plate_S446_116,1,74,0.10882,0.09706,0.39265,0.40147
Mixed_Plate_S446_116,2,66,0.10882,0.09706,0.39265,0.40147
Mixed_Plate_S446_116,n,267,0.10882,0.09706,0.39265,0.40147
Mixed_Plate_S447_118,1,6,0.00882,0.00147,0.32794,0.66176
Mixed_Plate_S447_118,2,1,0.00882,0.00147,0.32794,0.66176
Mixed_Plate_S447_118,n,223,0.00882,0.00147,0.32794,0.66176
Mixed_Plate_S448_120,1,6,0.00882,0.00294,0.76471,0.22353
Mixed_Plate_S448_120,2,2,0.00882,0.00294,0.76471,0.22353
Mixed_Plate_S448_120,n,520,0.00882,0.00294,0.76471,0.22353
Mixed_Plate_S449_122,1,107,0.15735,0.12941,0.50882,0.20441
Mixed_Plate_S449_122,2,88,0.15735,0.12941,0.50882,0.20441
Mixed_Plate_S449_122,n,346,0.15735,0.12941,0.50882,0.20441
Mixed_Plate_S450_124,1,49,0.07206,0.01029,0.67941,0.23824
Mixed_Plate_S450_124,2,7,0.07206,0.01029,0.67941,0.23824
Mixed_Plate_S450_124,n,462,0.07206,0.01029,0.67941,0.23824
Mixed_Plate_S451_126,1,28,0.04118,0.01471,0.76324,0.18088
Mixed_Plate_S451_126,2,10,0.04118,0.01471,0.76324,0.18088
Mixed_Plate_S451_126,n,519,0.04118,0.01471,0.76324,0.18088
Mixed_Plate_S452_128,1,6,0.00882,0.00441,0.79118,0.19559
Mixed_Plate_S452_128,2,3,0.00882,0.00441,0.79118,0.19559
Mixed_Plate_S452_128,n,538,0.00882,0.00441,0.79118,0.19559
Mixed_Plate_S453_194,1,7,0.01029,0.00294,0.78382,0.20294
Mixed_Plate_S453_194,2,2,0.01029,0.00294,0.78382,0.20294
Mixed_Plate_S453_194,n,533,0.01029,0.00294,0.78382,0.20294
Mixed_Plate_S454_196,1,1,0.00147,0.00147,0.41471,0.58235
Mixed_Plate_S454_196,2,1,0.00147,0.00147,0.41471,0.58235
Mixed_Plate_S454_196,n,282,0.00147,0.00147,0.41471,0.58235
Mixed_Plate_S457_200,1,4,0.00588,0.00147,0.47647,0.51618
Mixed_Plate_S457_200,2,1,0.00588,0.00147,0.47647,0.51618
Mixed_Plate_S457_200,n,324,0.00588,0.00147,0.47647,0.51618
Mixed_Plate_S458_202,1,4,0.00588,0.00294,0.80735,0.18382
Mixed_Plate_S458_202,2,2,0.00588,0.00294,0.80735,0.18382
Mixed_Plate_S458_202,n,549,0.00588,0.00294,0.80735,0.18382
Mixed_Plate_S459_204,1,3,0.00441,0.00147,0.83971,0.15441
Mixed_Plate_S459_204,2,1,0.00441,0.00147,0.83971,0.15441
Mixed_Plate_S459_204,n,571,0.00441,0.00147,0.83971,0.15441
Mixed_Plate_S461_206,1,112,0.16471,0.13382,0.51176,0.18971
Mixed_Plate_S461_206,2,91,0.16471,0.13382,0.51176,0.18971
Mixed_Plate_S461_206,n,348,0.16471,0.13382,0.51176,0.18971
Mixed_Plate_S462_208,1,99,0.14559,0.01029,0.44559,0.39853
Mixed_Plate_S462_208,2,7,0.14559,0.01029,0.44559,0.39853
Mixed_Plate_S462_208,n,303,0.14559,0.01029,0.44559,0.39853
Mixed_Plate_S463_178,1,109,0.16029,0.13235,0.50735,0.2
Mixed_Plate_S463_178,2,90,0.16029,0.13235,0.50735,0.2
Mixed_Plate_S463_178,n,345,0.16029,0.13235,0.50735,0.2
Mixed_Plate_S464_180,1,10,0.01471,0.00294,0.72206,0.26029
Mixed_Plate_S464_180,2,2,0.01471,0.00294,0.72206,0.26029
Mixed_Plate_S464_180,n,491,0.01471,0.00294,0.72206,0.26029
Mixed_Plate_S465_182,1,105,0.15441,0.13088,0.5,0.21471
Mixed_Plate_S465_182,2,89,0.15441,0.13088,0.5,0.21471
Mixed_Plate_S465_182,n,340,0.15441,0.13088,0.5,0.21471
Mixed_Plate_S466_184,1,50,0.07353,0.07206,0.28676,0.56765
Mixed_Plate_S466_184,2,49,0.07353,0.07206,0.28676,0.56765
Mixed_Plate_S466_184,n,195,0.07353,0.07206,0.28676,0.56765
Mixed_Plate_S467_186,1,5,0.00735,0.00588,0.74853,0.23824
Mixed_Plate_S467_186,2,4,0.00735,0.00588,0.74853,0.23824
Mixed_Plate_S467_186,n,509,0.00735,0.00588,0.74853,0.23824
Mixed_Plate_S468_188,1,101,0.14853,0.11765,0.47353,0.26029
Mixed_Plate_S468_188,2,80,0.14853,0.11765,0.47353,0.26029
Mixed_Plate_S468_188,n,322,0.14853,0.11765,0.47353,0.26029
Mixed_Plate_S470_190,1,28,0.04118,0.225,0.44559,0.28824
Mixed_Plate_S470_190,2,153,0.04118,0.225,0.44559,0.28824
Mixed_Plate_S470_190,n,303,0.04118,0.225,0.44559,0.28824
Mixed_Plate_S471_192,1,15,0.02206,0.00147,0.79412,0.18235
Mixed_Plate_S471_192,2,1,0.02206,0.00147,0.79412,0.18235
Mixed_Plate_S471_192,n,540,0.02206,0.00147,0.79412,0.18235
Mixed_Plate_S472_162,1,4,0.00588,0.00147,0.84559,0.14706
Mixed_Plate_S472_162,2,1,0.00588,0.00147,0.84559,0.14706
Mixed_Plate_S472_162,n,575,0.00588,0.00147,0.84559,0.14706
Mixed_Plate_S473_134,1,2,0.00294,0.00294,0.49412,0.5
Mixed_Plate_S473_134,2,2,0.00294,0.00294,0.49412,0.5
Mixed_Plate_S473_134,n,336,0.00294,0.00294,0.49412,0.5
Mixed_Plate_S473_164,1,9,0.01324,0.00147,0.77647,0.20882
Mixed_Plate_S473_164,2,1,0.01324,0.00147,0.77647,0.20882
Mixed_Plate_S473_164,n,528,0.01324,0.00147,0.77647,0.20882
Mixed_Plate_S477_168,1,117,0.17206,0.08824,0.37941,0.36029
Mixed_Plate_S477_168,2,60,0.17206,0.08824,0.37941,0.36029
Mixed_Plate_S477_168,n,258,0.17206,0.08824,0.37941,0.36029
Mixed_Plate_S480_170,1,101,0.14853,0.12059,0.48676,0.24412
Mixed_Plate_S480_170,2,82,0.14853,0.12059,0.48676,0.24412
Mixed_Plate_S480_170,n,331,0.14853,0.12059,0.48676,0.24412
Mixed_Plate_S481_172,1,102,0.15,0.12206,0.48529,0.24265
Mixed_Plate_S481_172,2,83,0.15,0.12206,0.48529,0.24265
Mixed_Plate_S481_172,n,330,0.15,0.12206,0.48529,0.24265
