Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
529LxSC_P82_G9_158,2,0,0.0,0.98395,0.0,0.01605
529LxSC_P82_G9_158,n,10,0.01605,0.98395,0.0,0.01605
529LxSC_P83_G10_174,1,36,0.11146,0.11146,0.40557,0.48297
529LxSC_P83_G10_174,2,131,0.40557,0.11146,0.40557,0.48297
529LxSC_P83_G10_174,n,156,0.48297,0.11146,0.40557,0.48297
529LxSC_P84_G11_190,1,238,0.47129,0.47129,0.2099,0.31881
529LxSC_P84_G11_190,2,106,0.2099,0.47129,0.2099,0.31881
529LxSC_P84_G11_190,n,161,0.31881,0.47129,0.2099,0.31881
529LxSC_P85_G12_206,1,2,0.00408,0.00408,0.00408,0.99184
529LxSC_P85_G12_206,2,2,0.00408,0.00408,0.00408,0.99184
529LxSC_P85_G12_206,n,486,0.99184,0.00408,0.00408,0.99184
529LxSC_P8_A7_114,1,5,0.01479,0.01479,0.00592,0.97929
529LxSC_P8_A7_114,2,2,0.00592,0.01479,0.00592,0.97929
529LxSC_P8_A7_114,n,331,0.97929,0.01479,0.00592,0.97929
Mixed_Plate_S119_130,1,453,0.98693,0.98693,0.0,0.01307
Mixed_Plate_S119_130,2,0,0.0,0.98693,0.0,0.01307
Mixed_Plate_S119_130,n,6,0.01307,0.98693,0.0,0.01307
Mixed_Plate_S378_132,1,3,0.01288,0.01288,0.00429,0.98283
Mixed_Plate_S378_132,2,1,0.00429,0.01288,0.00429,0.98283
Mixed_Plate_S378_132,n,229,0.98283,0.01288,0.00429,0.98283
Mixed_Plate_S441_138,1,2,0.00573,0.00573,0.0,0.99427
Mixed_Plate_S441_138,2,0,0.0,0.00573,0.0,0.99427
Mixed_Plate_S441_138,n,347,0.99427,0.00573,0.0,0.99427
Mixed_Plate_S442_140,1,10,0.01773,0.01773,0.0,0.98227
Mixed_Plate_S442_140,2,0,0.0,0.01773,0.0,0.98227
Mixed_Plate_S442_140,n,554,0.98227,0.01773,0.0,0.98227
Mixed_Plate_S443_142,1,2,0.00651,0.00651,0.0,0.99349
Mixed_Plate_S443_142,2,0,0.0,0.00651,0.0,0.99349
Mixed_Plate_S443_142,n,305,0.99349,0.00651,0.0,0.99349
Mixed_Plate_S444_144,1,117,0.24477,0.24477,0.02929,0.72594
Mixed_Plate_S444_144,2,14,0.02929,0.24477,0.02929,0.72594
Mixed_Plate_S444_144,n,347,0.72594,0.24477,0.02929,0.72594
Mixed_Plate_S445_114,1,108,0.20037,0.20037,0.16698,0.63265
Mixed_Plate_S445_114,2,90,0.16698,0.20037,0.16698,0.63265
Mixed_Plate_S445_114,n,341,0.63265,0.20037,0.16698,0.63265
Mixed_Plate_S446_116,1,74,0.18227,0.18227,0.1601,0.65764
Mixed_Plate_S446_116,2,65,0.1601,0.18227,0.1601,0.65764
Mixed_Plate_S446_116,n,267,0.65764,0.18227,0.1601,0.65764
Mixed_Plate_S447_118,1,6,0.02609,0.02609,0.00435,0.96957
Mixed_Plate_S447_118,2,1,0.00435,0.02609,0.00435,0.96957
Mixed_Plate_S447_118,n,223,0.96957,0.02609,0.00435,0.96957
Mixed_Plate_S448_120,1,6,0.01139,0.01139,0.0019,0.98672
Mixed_Plate_S448_120,2,1,0.0019,0.01139,0.0019,0.98672
Mixed_Plate_S448_120,n,520,0.98672,0.01139,0.0019,0.98672
Mixed_Plate_S449_122,1,107,0.19815,0.19815,0.16111,0.64074
Mixed_Plate_S449_122,2,87,0.16111,0.19815,0.16111,0.64074
Mixed_Plate_S449_122,n,346,0.64074,0.19815,0.16111,0.64074
Mixed_Plate_S450_124,1,49,0.09459,0.09459,0.01351,0.89189
Mixed_Plate_S450_124,2,7,0.01351,0.09459,0.01351,0.89189
Mixed_Plate_S450_124,n,462,0.89189,0.09459,0.01351,0.89189
Mixed_Plate_S451_126,1,28,0.05036,0.05036,0.01619,0.93345
Mixed_Plate_S451_126,2,9,0.01619,0.05036,0.01619,0.93345
Mixed_Plate_S451_126,n,519,0.93345,0.05036,0.01619,0.93345
Mixed_Plate_S452_128,1,6,0.01099,0.01099,0.00366,0.98535
Mixed_Plate_S452_128,2,2,0.00366,0.01099,0.00366,0.98535
Mixed_Plate_S452_128,n,538,0.98535,0.01099,0.00366,0.98535
Mixed_Plate_S453_194,1,7,0.01294,0.01294,0.00185,0.98521
Mixed_Plate_S453_194,2,1,0.00185,0.01294,0.00185,0.98521
Mixed_Plate_S453_194,n,533,0.98521,0.01294,0.00185,0.98521
Mixed_Plate_S454_196,1,1,0.00352,0.00352,0.00352,0.99296
Mixed_Plate_S454_196,2,1,0.00352,0.00352,0.00352,0.99296
Mixed_Plate_S454_196,n,282,0.99296,0.00352,0.00352,0.99296
Mixed_Plate_S457_200,1,4,0.0122,0.0122,0.0,0.9878
Mixed_Plate_S457_200,2,0,0.0,0.0122,0.0,0.9878
Mixed_Plate_S457_200,n,324,0.9878,0.0122,0.0,0.9878
Mixed_Plate_S458_202,1,4,0.00722,0.00722,0.00181,0.99097
Mixed_Plate_S458_202,2,1,0.00181,0.00722,0.00181,0.99097
Mixed_Plate_S458_202,n,549,0.99097,0.00722,0.00181,0.99097
Mixed_Plate_S459_204,1,3,0.00523,0.00523,0.0,0.99477
Mixed_Plate_S459_204,2,0,0.0,0.00523,0.0,0.99477
Mixed_Plate_S459_204,n,571,0.99477,0.00523,0.0,0.99477
Mixed_Plate_S461_206,1,112,0.20364,0.20364,0.16364,0.63273
Mixed_Plate_S461_206,2,90,0.16364,0.20364,0.16364,0.63273
Mixed_Plate_S461_206,n,348,0.63273,0.20364,0.16364,0.63273
Mixed_Plate_S462_208,1,99,0.24265,0.24265,0.01471,0.74265
Mixed_Plate_S462_208,2,6,0.01471,0.24265,0.01471,0.74265
Mixed_Plate_S462_208,n,303,0.74265,0.24265,0.01471,0.74265
Mixed_Plate_S463_178,1,109,0.20074,0.20074,0.1639,0.63536
Mixed_Plate_S463_178,2,89,0.1639,0.20074,0.1639,0.63536
Mixed_Plate_S463_178,n,345,0.63536,0.20074,0.1639,0.63536
Mixed_Plate_S464_180,1,10,0.01992,0.01992,0.00199,0.97809
Mixed_Plate_S464_180,2,1,0.00199,0.01992,0.00199,0.97809
Mixed_Plate_S464_180,n,491,0.97809,0.01992,0.00199,0.97809
Mixed_Plate_S465_182,1,105,0.197,0.197,0.1651,0.6379
Mixed_Plate_S465_182,2,88,0.1651,0.197,0.1651,0.6379
Mixed_Plate_S465_182,n,340,0.6379,0.197,0.1651,0.6379
Mixed_Plate_S466_184,1,50,0.17065,0.17065,0.16382,0.66553
Mixed_Plate_S466_184,2,48,0.16382,0.17065,0.16382,0.66553
Mixed_Plate_S466_184,n,195,0.66553,0.17065,0.16382,0.66553
Mixed_Plate_S467_186,1,5,0.00967,0.00967,0.0058,0.98453
Mixed_Plate_S467_186,2,3,0.0058,0.00967,0.0058,0.98453
Mixed_Plate_S467_186,n,509,0.98453,0.00967,0.0058,0.98453
Mixed_Plate_S468_188,1,101,0.2008,0.2008,0.15905,0.64016
Mixed_Plate_S468_188,2,80,0.15905,0.2008,0.15905,0.64016
Mixed_Plate_S468_188,n,322,0.64016,0.2008,0.15905,0.64016
Mixed_Plate_S470_190,1,28,0.05797,0.05797,0.3147,0.62733
Mixed_Plate_S470_190,2,152,0.3147,0.05797,0.3147,0.62733
Mixed_Plate_S470_190,n,303,0.62733,0.05797,0.3147,0.62733
Mixed_Plate_S471_192,1,15,0.02703,0.02703,0.0,0.97297
Mixed_Plate_S471_192,2,0,0.0,0.02703,0.0,0.97297
Mixed_Plate_S471_192,n,540,0.97297,0.02703,0.0,0.97297
Mixed_Plate_S472_162,1,4,0.00691,0.00691,0.0,0.99309
Mixed_Plate_S472_162,2,0,0.0,0.00691,0.0,0.99309
Mixed_Plate_S472_162,n,575,0.99309,0.00691,0.0,0.99309
Mixed_Plate_S473_134,1,2,0.0059,0.0059,0.00295,0.99115
Mixed_Plate_S473_134,2,1,0.00295,0.0059,0.00295,0.99115
Mixed_Plate_S473_134,n,336,0.99115,0.0059,0.00295,0.99115
Mixed_Plate_S473_164,1,9,0.01676,0.01676,0.0,0.98324
Mixed_Plate_S473_164,2,0,0.0,0.01676,0.0,0.98324
Mixed_Plate_S473_164,n,528,0.98324,0.01676,0.0,0.98324
Mixed_Plate_S477_168,1,117,0.26959,0.26959,0.13594,0.59447
Mixed_Plate_S477_168,2,59,0.13594,0.26959,0.13594,0.59447
Mixed_Plate_S477_168,n,258,0.59447,0.26959,0.13594,0.59447
Mixed_Plate_S480_170,1,101,0.19688,0.19688,0.15789,0.64522
Mixed_Plate_S480_170,2,81,0.15789,0.19688,0.15789,0.64522
Mixed_Plate_S480_170,n,331,0.64522,0.19688,0.15789,0.64522
Mixed_Plate_S481_172,1,102,0.19844,0.19844,0.15953,0.64202
Mixed_Plate_S481_172,2,82,0.15953,0.19844,0.15953,0.64202
Mixed_Plate_S481_172,n,330,0.64202,0.19844,0.15953,0.64202
