Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
Progeny 34,2,31,0.2233,0.30097,0.23301,0.24272
Progeny 34,n,24,0.2233,0.30097,0.23301,0.24272
Progeny 34,-,25,0.2233,0.30097,0.23301,0.24272
Progeny 35,1,31,0.30097,0.30097,0.17476,0.2233
Progeny 35,2,31,0.30097,0.30097,0.17476,0.2233
Progeny 35,n,18,0.30097,0.30097,0.17476,0.2233
Progeny 35,-,23,0.30097,0.30097,0.17476,0.2233
Progeny 36,1,22,0.21359,0.2233,0.29126,0.27184
Progeny 36,2,23,0.21359,0.2233,0.29126,0.27184
Progeny 36,n,30,0.21359,0.2233,0.29126,0.27184
Progeny 36,-,28,0.21359,0.2233,0.29126,0.27184
Progeny 37,1,24,0.23301,0.29126,0.21359,0.26214
Progeny 37,2,30,0.23301,0.29126,0.21359,0.26214
Progeny 37,n,22,0.23301,0.29126,0.21359,0.26214
Progeny 37,-,27,0.23301,0.29126,0.21359,0.26214
Progeny 38,1,19,0.18447,0.30097,0.27184,0.24272
Progeny 38,2,31,0.18447,0.30097,0.27184,0.24272
Progeny 38,n,28,0.18447,0.30097,0.27184,0.24272
Progeny 38,-,25,0.18447,0.30097,0.27184,0.24272
Progeny 39,1,23,0.2233,0.20388,0.30097,0.27184
Progeny 39,2,21,0.2233,0.20388,0.30097,0.27184
Progeny 39,n,31,0.2233,0.20388,0.30097,0.27184
Progeny 39,-,28,0.2233,0.20388,0.30097,0.27184
Progeny 40,1,31,0.30097,0.18447,0.27184,0.24272
Progeny 40,2,19,0.30097,0.18447,0.27184,0.24272
Progeny 40,n,28,0.30097,0.18447,0.27184,0.24272
Progeny 40,-,25,0.30097,0.18447,0.27184,0.24272
Progeny 41,1,31,0.30097,0.2233,0.19417,0.28155
Progeny 41,2,23,0.30097,0.2233,0.19417,0.28155
Progeny 41,n,20,0.30097,0.2233,0.19417,0.28155
Progeny 41,-,29,0.30097,0.2233,0.19417,0.28155
Progeny 42,1,28,0.27184,0.20388,0.25243,0.27184
Progeny 42,2,21,0.27184,0.20388,0.25243,0.27184
Progeny 42,n,26,0.27184,0.20388,0.25243,0.27184
Progeny 42,-,28,0.27184,0.20388,0.25243,0.27184
Progeny 43,1,38,0.36893,0.18447,0.24272,0.20388
Progeny 43,2,19,0.36893,0.18447,0.24272,0.20388
Progeny 43,n,25,0.36893,0.18447,0.24272,0.20388
Progeny 43,-,21,0.36893,0.18447,0.24272,0.20388
Progeny 44,1,26,0.25243,0.21359,0.25243,0.28155
Progeny 44,2,22,0.25243,0.21359,0.25243,0.28155
Progeny 44,n,26,0.25243,0.21359,0.25243,0.28155
Progeny 44,-,29,0.25243,0.21359,0.25243,0.28155
Progeny 45,1,14,0.13592,0.21359,0.33981,0.31068
Progeny 45,2,22,0.13592,0.21359,0.33981,0.31068
Progeny 45,n,35,0.13592,0.21359,0.33981,0.31068
Progeny 45,-,32,0.13592,0.21359,0.33981,0.31068
Progeny 46,1,30,0.29126,0.29126,0.21359,0.20388
Progeny 46,2,30,0.29126,0.29126,0.21359,0.20388
Progeny 46,n,22,0.29126,0.29126,0.21359,0.20388
Progeny 46,-,21,0.29126,0.29126,0.21359,0.20388
Progeny 47,1,23,0.2233,0.23301,0.27184,0.27184
Progeny 47,2,24,0.2233,0.23301,0.27184,0.27184
Progeny 47,n,28,0.2233,0.23301,0.27184,0.27184
Progeny 47,-,28,0.2233,0.23301,0.27184,0.27184
Progeny 48,1,26,0.25243,0.32039,0.19417,0.23301
Progeny 48,2,33,0.25243,0.32039,0.19417,0.23301
Progeny 48,n,20,0.25243,0.32039,0.19417,0.23301
Progeny 48,-,24,0.25243,0.32039,0.19417,0.23301
Progeny 49,1,29,0.28155,0.25243,0.20388,0.26214
Progeny 49,2,26,0.28155,0.25243,0.20388,0.26214
Progeny 49,n,21,0.28155,0.25243,0.20388,0.26214
Progeny 49,-,27,0.28155,0.25243,0.20388,0.26214
Progeny 50,1,29,0.28155,0.27184,0.2233,0.2233
Progeny 50,2,28,0.28155,0.27184,0.2233,0.2233
Progeny 50,n,23,0.28155,0.27184,0.2233,0.2233
Progeny 50,-,23,0.28155,0.27184,0.2233,0.2233
Progeny 51,1,35,0.33981,0.20388,0.29126,0.16505
Progeny 51,2,21,0.33981,0.20388,0.29126,0.16505
Progeny 51,n,30,0.33981,0.20388,0.29126,0.16505
Progeny 51,-,17,0.33981,0.20388,0.29126,0.16505
Progeny 52,1,27,0.26214,0.24272,0.31068,0.18447
Progeny 52,2,25,0.26214,0.24272,0.31068,0.18447
Progeny 52,n,32,0.26214,0.24272,0.31068,0.18447
Progeny 52,-,19,0.26214,0.24272,0.31068,0.18447
Progeny 53,1,25,0.24272,0.20388,0.26214,0.29126
Progeny 53,2,21,0.24272,0.20388,0.26214,0.29126
Progeny 53,n,27,0.24272,0.20388,0.26214,0.29126
Progeny 53,-,30,0.24272,0.20388,0.26214,0.29126
Progeny 54,1,35,0.33981,0.20388,0.2233,0.23301
Progeny 54,2,21,0.33981,0.20388,0.2233,0.23301
Progeny 54,n,23,0.33981,0.20388,0.2233,0.23301
Progeny 54,-,24,0.33981,0.20388,0.2233,0.23301
Progeny 55,1,23,0.2233,0.26214,0.25243,0.26214
Progeny 55,2,27,0.2233,0.26214,0.25243,0.26214
Progeny 55,n,26,0.2233,0.26214,0.25243,0.26214
Progeny 55,-,27,0.2233,0.26214,0.25243,0.26214
Progeny 56,1,29,0.28155,0.26214,0.17476,0.28155
Progeny 56,2,27,0.28155,0.26214,0.17476,0.28155
Progeny 56,n,18,0.28155,0.26214,0.17476,0.28155
Progeny 56,-,29,0.28155,0.26214,0.17476,0.28155
Progeny 57,1,27,0.26214,0.27184,0.17476,0.29126
Progeny 57,2,28,0.26214,0.27184,0.17476,0.29126
Progeny 57,n,18,0.26214,0.27184,0.17476,0.29126
Progeny 57,-,30,0.26214,0.27184,0.17476,0.29126
Progeny 58,1,35,0.33981,0.2233,0.23301,0.20388
Progeny 58,2,23,0.33981,0.2233,0.23301,0.20388
Progeny 58,n,24,0.33981,0.2233,0.23301,0.20388
Progeny 58,-,21,0.33981,0.2233,0.23301,0.20388
Progeny 59,1,19,0.18447,0.25243,0.27184,0.29126
Progeny 59,2,26,0.18447,0.25243,0.27184,0.29126
Progeny 59,n,28,0.18447,0.25243,0.27184,0.29126
Progeny 59,-,30,0.18447,0.25243,0.27184,0.29126
Progeny 60,1,28,0.27184,0.25243,0.29126,0.18447
Progeny 60,2,26,0.27184,0.25243,0.29126,0.18447
Progeny 60,n,30,0.27184,0.25243,0.29126,0.18447
Progeny 60,-,19,0.27184,0.25243,0.29126,0.18447
Progeny 61,1,23,0.2233,0.3301,0.24272,0.20388
Progeny 61,2,34,0.2233,0.3301,0.24272,0.20388
Progeny 61,n,25,0.2233,0.3301,0.24272,0.20388
Progeny 61,-,21,0.2233,0.3301,0.24272,0.20388
Progeny 62,1,33,0.32039,0.15534,0.26214,0.26214
Progeny 62,2,16,0.32039,0.15534,0.26214,0.26214
Progeny 62,n,27,0.32039,0.15534,0.26214,0.26214
Progeny 62,-,27,0.32039,0.15534,0.26214,0.26214
Progeny 63,1,29,0.28155,0.18447,0.31068,0.2233
Progeny 63,2,19,0.28155,0.18447,0.31068,0.2233
Progeny 63,n,32,0.28155,0.18447,0.31068,0.2233
Progeny 63,-,23,0.28155,0.18447,0.31068,0.2233
Progeny 64,1,23,0.2233,0.2233,0.28155,0.27184
Progeny 64,2,23,0.2233,0.2233,0.28155,0.27184
Progeny 64,n,29,0.2233,0.2233,0.28155,0.27184
Progeny 64,-,28,0.2233,0.2233,0.28155,0.27184
