Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
Progeny 33,n,23,0.29114,0.39241,0.31646,0.29114
Progeny 34,1,21,0.27632,0.27632,0.40789,0.31579
Progeny 34,2,31,0.40789,0.27632,0.40789,0.31579
Progeny 34,n,24,0.31579,0.27632,0.40789,0.31579
Progeny 35,1,21,0.24419,0.24419,0.45349,0.30233
Progeny 35,2,39,0.45349,0.24419,0.45349,0.30233
Progeny 35,n,26,0.30233,0.24419,0.45349,0.30233
Progeny 36,1,28,0.32184,0.32184,0.32184,0.35632
Progeny 36,2,28,0.32184,0.32184,0.32184,0.35632
Progeny 36,n,31,0.35632,0.32184,0.32184,0.35632
Progeny 37,1,27,0.33333,0.33333,0.2963,0.37037
Progeny 37,2,24,0.2963,0.33333,0.2963,0.37037
Progeny 37,n,30,0.37037,0.33333,0.2963,0.37037
Progeny 38,1,26,0.32099,0.32099,0.4321,0.24691
Progeny 38,2,35,0.4321,0.32099,0.4321,0.24691
Progeny 38,n,20,0.24691,0.32099,0.4321,0.24691
Progeny 39,1,25,0.3012,0.3012,0.27711,0.42169
Progeny 39,2,23,0.27711,0.3012,0.27711,0.42169
Progeny 39,n,35,0.42169,0.3012,0.27711,0.42169
Progeny 40,1,24,0.30769,0.30769,0.32051,0.37179
Progeny 40,2,25,0.32051,0.30769,0.32051,0.37179
Progeny 40,n,29,0.37179,0.30769,0.32051,0.37179
Progeny 41,1,26,0.30588,0.30588,0.41176,0.28235
Progeny 41,2,35,0.41176,0.30588,0.41176,0.28235
Progeny 41,n,24,0.28235,0.30588,0.41176,0.28235
Progeny 42,1,24,0.3038,0.3038,0.44304,0.25316
Progeny 42,2,35,0.44304,0.3038,0.44304,0.25316
Progeny 42,n,20,0.25316,0.3038,0.44304,0.25316
Progeny 43,1,25,0.3012,0.3012,0.28916,0.40964
Progeny 43,2,24,0.28916,0.3012,0.28916,0.40964
Progeny 43,n,34,0.40964,0.3012,0.28916,0.40964
Progeny 44,1,25,0.27174,0.27174,0.32609,0.40217
Progeny 44,2,30,0.32609,0.27174,0.32609,0.40217
Progeny 44,n,37,0.40217,0.27174,0.32609,0.40217
Progeny 45,1,27,0.32927,0.32927,0.36585,0.30488
Progeny 45,2,30,0.36585,0.32927,0.36585,0.30488
Progeny 45,n,25,0.30488,0.32927,0.36585,0.30488
Progeny 46,1,27,0.30337,0.30337,0.37079,0.32584
Progeny 46,2,33,0.37079,0.30337,0.37079,0.32584
Progeny 46,n,29,0.32584,0.30337,0.37079,0.32584
Progeny 47,1,23,0.26437,0.26437,0.48276,0.25287
Progeny 47,2,42,0.48276,0.26437,0.48276,0.25287
Progeny 47,n,22,0.25287,0.26437,0.48276,0.25287
Progeny 48,1,20,0.2439,0.2439,0.35366,0.40244
Progeny 48,2,29,0.35366,0.2439,0.35366,0.40244
Progeny 48,n,33,0.40244,0.2439,0.35366,0.40244
Progeny 49,1,29,0.33721,0.33721,0.27907,0.38372
Progeny 49,2,24,0.27907,0.33721,0.27907,0.38372
Progeny 49,n,33,0.38372,0.33721,0.27907,0.38372
Progeny 50,1,27,0.3253,0.3253,0.27711,0.39759
Progeny 50,2,23,0.27711,0.3253,0.27711,0.39759
Progeny 50,n,33,0.39759,0.3253,0.27711,0.39759
Progeny 51,1,28,0.35,0.35,0.3375,0.3125
Progeny 51,2,27,0.3375,0.35,0.3375,0.3125
Progeny 51,n,25,0.3125,0.35,0.3375,0.3125
Progeny 52,1,33,0.40244,0.40244,0.30488,0.29268
Progeny 52,2,25,0.30488,0.40244,0.30488,0.29268
Progeny 52,n,24,0.29268,0.40244,0.30488,0.29268
Progeny 53,1,30,0.37037,0.37037,0.32099,0.30864
Progeny 53,2,26,0.32099,0.37037,0.32099,0.30864
Progeny 53,n,25,0.30864,0.37037,0.32099,0.30864
Progeny 54,1,23,0.2987,0.2987,0.41558,0.28571
Progeny 54,2,32,0.41558,0.2987,0.41558,0.28571
Progeny 54,n,22,0.28571,0.2987,0.41558,0.28571
Progeny 55,1,30,0.34884,0.34884,0.34884,0.30233
Progeny 55,2,30,0.34884,0.34884,0.34884,0.30233
Progeny 55,n,26,0.30233,0.34884,0.34884,0.30233
Progeny 56,1,26,0.30588,0.30588,0.29412,0.4
Progeny 56,2,25,0.29412,0.30588,0.29412,0.4
Progeny 56,n,34,0.4,0.30588,0.29412,0.4
Progeny 57,1,27,0.34177,0.34177,0.44304,0.21519
Progeny 57,2,35,0.44304,0.34177,0.44304,0.21519
Progeny 57,n,17,0.21519,0.34177,0.44304,0.21519
Progeny 58,1,23,0.31081,0.31081,0.32432,0.36486
Progeny 58,2,24,0.32432,0.31081,0.32432,0.36486
Progeny 58,n,27,0.36486,0.31081,0.32432,0.36486
Progeny 59,1,28,0.36364,0.36364,0.33766,0.2987
Progeny 59,2,26,0.33766,0.36364,0.33766,0.2987
Progeny 59,n,23,0.2987,0.36364,0.33766,0.2987
Progeny 60,1,29,0.3625,0.3625,0.3625,0.275
Progeny 60,2,29,0.3625,0.3625,0.3625,0.275
Progeny 60,n,22,0.275,0.3625,0.3625,0.275
Progeny 61,1,33,0.37079,0.37079,0.2809,0.34831
Progeny 61,2,25,0.2809,0.37079,0.2809,0.34831
Progeny 61,n,31,0.34831,0.37079,0.2809,0.34831
Progeny 62,1,29,0.35802,0.35802,0.2716,0.37037
Progeny 62,2,22,0.2716,0.35802,0.2716,0.37037
Progeny 62,n,30,0.37037,0.35802,0.2716,0.37037
Progeny 63,1,20,0.24691,0.24691,0.41975,0.33333
Progeny 63,2,34,0.41975,0.24691,0.41975,0.33333
Progeny 63,n,27,0.33333,0.24691,0.41975,0.33333
Progeny 64,1,36,0.45,0.45,0.2625,0.2875
Progeny 64,2,21,0.2625,0.45,0.2625,0.2875
Progeny 64,n,23,0.2875,0.45,0.2625,0.2875
