Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
MAnderson017_147_R225-2_S78.sort.GT,2,11,0.00044,0.00836,0.00044,0.9912
MAnderson017_147_R225-2_S78.sort.GT,n,24672,0.9912,0.00836,0.00044,0.9912
MAnderson017_148_R225-2_S79.sort.GT,1,209,0.00839,0.00839,0.00056,0.99105
MAnderson017_148_R225-2_S79.sort.GT,2,14,0.00056,0.00839,0.00056,0.99105
MAnderson017_148_R225-2_S79.sort.GT,n,24682,0.99105,0.00839,0.00056,0.99105
MAnderson017_158_R225-2_S98.sort.GT,1,3841,0.15435,0.15435,0.00145,0.8442
MAnderson017_158_R225-2_S98.sort.GT,2,36,0.00145,0.15435,0.00145,0.8442
MAnderson017_158_R225-2_S98.sort.GT,n,21008,0.8442,0.15435,0.00145,0.8442
MAnderson017_881_R225-2_S93.sort.GT,1,228,0.00916,0.00916,0.00024,0.9906
MAnderson017_881_R225-2_S93.sort.GT,2,6,0.00024,0.00916,0.00024,0.9906
MAnderson017_881_R225-2_S93.sort.GT,n,24654,0.9906,0.00916,0.00024,0.9906
MAnderson017_885_R225-2_S94.sort.GT,1,212,0.00852,0.00852,0.0006,0.99088
MAnderson017_885_R225-2_S94.sort.GT,2,15,0.0006,0.00852,0.0006,0.99088
MAnderson017_885_R225-2_S94.sort.GT,n,24664,0.99088,0.00852,0.0006,0.99088
MAnderson017_887_R225-2_S51.sort.GT,1,220,0.00883,0.00883,0.00048,0.99069
MAnderson017_887_R225-2_S51.sort.GT,2,12,0.00048,0.00883,0.00048,0.99069
MAnderson017_887_R225-2_S51.sort.GT,n,24675,0.99069,0.00883,0.00048,0.99069
MAnderson017_888_R225-2_S53.sort.GT,1,219,0.00879,0.00879,0.0004,0.99081
MAnderson017_888_R225-2_S53.sort.GT,2,10,0.0004,0.00879,0.0004,0.99081
MAnderson017_888_R225-2_S53.sort.GT,n,24679,0.99081,0.00879,0.0004,0.99081
MAnderson017_889_R225-2_S76.sort.GT,1,233,0.00935,0.00935,0.00024,0.99041
MAnderson017_889_R225-2_S76.sort.GT,2,6,0.00024,0.00935,0.00024,0.99041
MAnderson017_889_R225-2_S76.sort.GT,n,24677,0.99041,0.00935,0.00024,0.99041
MAnderson017_890_R225-2_S77.sort.GT,1,230,0.00924,0.00924,0.00044,0.99032
MAnderson017_890_R225-2_S77.sort.GT,2,11,0.00044,0.00924,0.00044,0.99032
MAnderson017_890_R225-2_S77.sort.GT,n,24654,0.99032,0.00924,0.00044,0.99032
MAnderson017_891_R225-2_S97.sort.GT,1,211,0.00847,0.00847,0.00032,0.9912
MAnderson017_891_R225-2_S97.sort.GT,2,8,0.00032,0.00847,0.00032,0.9912
MAnderson017_891_R225-2_S97.sort.GT,n,24678,0.9912,0.00847,0.00032,0.9912
MAnderson017_892_R225-2_S58.sort.GT,1,237,0.00952,0.00952,0.00024,0.99024
MAnderson017_892_R225-2_S58.sort.GT,2,6,0.00024,0.00952,0.00024,0.99024
MAnderson017_892_R225-2_S58.sort.GT,n,24646,0.99024,0.00952,0.00024,0.99024
MAnderson017_893_R225-2_S92.sort.GT,1,194,0.0078,0.0078,0.00052,0.99168
MAnderson017_893_R225-2_S92.sort.GT,2,13,0.00052,0.0078,0.00052,0.99168
MAnderson017_893_R225-2_S92.sort.GT,n,24675,0.99168,0.0078,0.00052,0.99168
MAnderson017_894_R225-2_S34.sort.GT,1,199,0.008,0.008,0.00032,0.99168
MAnderson017_894_R225-2_S34.sort.GT,2,8,0.00032,0.008,0.00032,0.99168
MAnderson017_894_R225-2_S34.sort.GT,n,24675,0.99168,0.008,0.00032,0.99168
MAnderson017_895_R225-2_S36.sort.GT,1,214,0.00859,0.00859,0.00048,0.99093
MAnderson017_895_R225-2_S36.sort.GT,2,12,0.00048,0.00859,0.00048,0.99093
MAnderson017_895_R225-2_S36.sort.GT,n,24682,0.99093,0.00859,0.00048,0.99093
MAnderson017_896_R225-2_S54.sort.GT,1,186,0.00748,0.00748,0.00121,0.99131
MAnderson017_896_R225-2_S54.sort.GT,2,30,0.00121,0.00748,0.00121,0.99131
MAnderson017_896_R225-2_S54.sort.GT,n,24648,0.99131,0.00748,0.00121,0.99131
MAnderson017_899_R225-2_S40.sort.GT,1,232,0.00932,0.00932,0.00044,0.99024
MAnderson017_899_R225-2_S40.sort.GT,2,11,0.00044,0.00932,0.00044,0.99024
MAnderson017_899_R225-2_S40.sort.GT,n,24652,0.99024,0.00932,0.00044,0.99024
MAnderson017_900_R225-2_S88.sort.GT,1,221,0.00888,0.00888,0.00048,0.99064
MAnderson017_900_R225-2_S88.sort.GT,2,12,0.00048,0.00888,0.00048,0.99064
MAnderson017_900_R225-2_S88.sort.GT,n,24665,0.99064,0.00888,0.00048,0.99064
MAnderson017_901_R225-2_S99.sort.GT,1,218,0.00875,0.00875,0.00016,0.99109
MAnderson017_901_R225-2_S99.sort.GT,2,4,0.00016,0.00875,0.00016,0.99109
MAnderson017_901_R225-2_S99.sort.GT,n,24682,0.99109,0.00875,0.00016,0.99109
MAnderson017_902_R225-2_S59.sort.GT,1,211,0.00848,0.00848,0.00024,0.99128
MAnderson017_902_R225-2_S59.sort.GT,2,6,0.00024,0.00848,0.00024,0.99128
MAnderson017_902_R225-2_S59.sort.GT,n,24677,0.99128,0.00848,0.00024,0.99128
MAnderson017_905_R225-2_S102.sort.GT,1,227,0.00912,0.00912,0.00044,0.99044
MAnderson017_905_R225-2_S102.sort.GT,2,11,0.00044,0.00912,0.00044,0.99044
MAnderson017_905_R225-2_S102.sort.GT,n,24655,0.99044,0.00912,0.00044,0.99044
MAnderson017_907_R225-2_S35.sort.GT,1,183,0.00736,0.00736,0.0031,0.98954
MAnderson017_907_R225-2_S35.sort.GT,2,77,0.0031,0.00736,0.0031,0.98954
MAnderson017_907_R225-2_S35.sort.GT,n,24604,0.98954,0.00736,0.0031,0.98954
MAnderson017_908_R225-2_S83.sort.GT,1,222,0.00892,0.00892,0.00044,0.99064
MAnderson017_908_R225-2_S83.sort.GT,2,11,0.00044,0.00892,0.00044,0.99064
MAnderson017_908_R225-2_S83.sort.GT,n,24665,0.99064,0.00892,0.00044,0.99064
MAnderson017_911_R225-2_S41.sort.GT,1,213,0.00856,0.00856,0.0002,0.99124
MAnderson017_911_R225-2_S41.sort.GT,2,5,0.0002,0.00856,0.0002,0.99124
MAnderson017_911_R225-2_S41.sort.GT,n,24677,0.99124,0.00856,0.0002,0.99124
MAnderson017_912_R225-2_S39.sort.GT,1,213,0.00856,0.00856,0.00056,0.99088
MAnderson017_912_R225-2_S39.sort.GT,2,14,0.00056,0.00856,0.00056,0.99088
MAnderson017_912_R225-2_S39.sort.GT,n,24670,0.99088,0.00856,0.00056,0.99088
MAnderson017_914_R225-2_S120.sort.GT,1,263,0.01056,0.01056,0.0012,0.98824
MAnderson017_914_R225-2_S120.sort.GT,2,30,0.0012,0.01056,0.0012,0.98824
MAnderson017_914_R225-2_S120.sort.GT,n,24612,0.98824,0.01056,0.0012,0.98824
MAnderson017_915_R225-2_S37.sort.GT,1,204,0.00819,0.00819,0.00024,0.99157
MAnderson017_915_R225-2_S37.sort.GT,2,6,0.00024,0.00819,0.00024,0.99157
MAnderson017_915_R225-2_S37.sort.GT,n,24695,0.99157,0.00819,0.00024,0.99157
MAnderson017_917_R225-2_S73.sort.GT,1,220,0.00884,0.00884,0.00036,0.9908
MAnderson017_917_R225-2_S73.sort.GT,2,9,0.00036,0.00884,0.00036,0.9908
MAnderson017_917_R225-2_S73.sort.GT,n,24652,0.9908,0.00884,0.00036,0.9908
MAnderson017_918_R225-2_S117.sort.GT,1,212,0.00851,0.00851,0.0004,0.99108
MAnderson017_918_R225-2_S117.sort.GT,2,10,0.0004,0.00851,0.0004,0.99108
MAnderson017_918_R225-2_S117.sort.GT,n,24678,0.99108,0.00851,0.0004,0.99108
MAnderson017_921_R225-2_S82.sort.GT,1,196,0.00787,0.00787,0.00056,0.99156
MAnderson017_921_R225-2_S82.sort.GT,2,14,0.00056,0.00787,0.00056,0.99156
MAnderson017_921_R225-2_S82.sort.GT,n,24680,0.99156,0.00787,0.00056,0.99156
MAnderson017_923_R225-2_S80.sort.GT,1,209,0.00839,0.00839,0.00044,0.99117
MAnderson017_923_R225-2_S80.sort.GT,2,11,0.00044,0.00839,0.00044,0.99117
MAnderson017_923_R225-2_S80.sort.GT,n,24685,0.99117,0.00839,0.00044,0.99117
MAnderson017_924_R225-2_S42.sort.GT,1,216,0.00868,0.00868,0.00028,0.99104
MAnderson017_924_R225-2_S42.sort.GT,2,7,0.00028,0.00868,0.00028,0.99104
MAnderson017_924_R225-2_S42.sort.GT,n,24667,0.99104,0.00868,0.00028,0.99104
MAnderson017_925_R225-2_S48.sort.GT,1,4238,0.17024,0.17024,0.00157,0.82819
MAnderson017_925_R225-2_S48.sort.GT,2,39,0.00157,0.17024,0.00157,0.82819
MAnderson017_925_R225-2_S48.sort.GT,n,20617,0.82819,0.17024,0.00157,0.82819
MAnderson017_931_R225-2_S91.sort.GT,1,208,0.00836,0.00836,0.0004,0.99124
MAnderson017_931_R225-2_S91.sort.GT,2,10,0.0004,0.00836,0.0004,0.99124
MAnderson017_931_R225-2_S91.sort.GT,n,24669,0.99124,0.00836,0.0004,0.99124
MAnderson017_932_R225-2_S38.sort.GT,1,215,0.00864,0.00864,0.00024,0.99112
MAnderson017_932_R225-2_S38.sort.GT,2,6,0.00024,0.00864,0.00024,0.99112
MAnderson017_932_R225-2_S38.sort.GT,n,24674,0.99112,0.00864,0.00024,0.99112
MAnderson017_935_R225-2_S75.sort.GT,1,204,0.0082,0.0082,0.00048,0.99132
MAnderson017_935_R225-2_S75.sort.GT,2,12,0.00048,0.0082,0.00048,0.99132
MAnderson017_935_R225-2_S75.sort.GT,n,24663,0.99132,0.0082,0.00048,0.99132
MAnderson017_936_R225-2_S74.sort.GT,1,199,0.008,0.008,0.00044,0.99156
MAnderson017_936_R225-2_S74.sort.GT,2,11,0.00044,0.008,0.00044,0.99156
MAnderson017_936_R225-2_S74.sort.GT,n,24674,0.99156,0.008,0.00044,0.99156
MAnderson017_938_R225-2_S81.sort.GT,1,218,0.00875,0.00875,0.00052,0.99073
MAnderson017_938_R225-2_S81.sort.GT,2,13,0.00052,0.00875,0.00052,0.99073
MAnderson017_938_R225-2_S81.sort.GT,n,24681,0.99073,0.00875,0.00052,0.99073
MAnderson017_939_R225-2_S100.sort.GT,1,190,0.00764,0.00764,0.00052,0.99184
MAnderson017_939_R225-2_S100.sort.GT,2,13,0.00052,0.00764,0.00052,0.99184
MAnderson017_939_R225-2_S100.sort.GT,n,24680,0.99184,0.00764,0.00052,0.99184
MAnderson017_940_R225-2_S43.sort.GT,1,234,0.0094,0.0094,0.00036,0.99024
MAnderson017_940_R225-2_S43.sort.GT,2,9,0.00036,0.0094,0.00036,0.99024
MAnderson017_940_R225-2_S43.sort.GT,n,24643,0.99024,0.0094,0.00036,0.99024
MAnderson017_946_R225-2_S47.sort.GT,1,201,0.00808,0.00808,0.00048,0.99144
MAnderson017_946_R225-2_S47.sort.GT,2,12,0.00048,0.00808,0.00048,0.99144
MAnderson017_946_R225-2_S47.sort.GT,n,24664,0.99144,0.00808,0.00048,0.99144
MAnderson017_951_R225-2_S90.sort.GT,1,276,0.01111,0.01111,0.00044,0.98844
MAnderson017_951_R225-2_S90.sort.GT,2,11,0.00044,0.01111,0.00044,0.98844
MAnderson017_951_R225-2_S90.sort.GT,n,24545,0.98844,0.01111,0.00044,0.98844
MAnderson017_952_R225-2_S61.sort.GT,1,24877,0.9996,0.9996,0.00028,0.00012
MAnderson017_952_R225-2_S61.sort.GT,2,7,0.00028,0.9996,0.00028,0.00012
MAnderson017_952_R225-2_S61.sort.GT,n,3,0.00012,0.9996,0.00028,0.00012
MAnderson017_953_R225-2_S72.sort.GT,1,24888,0.99988,0.99988,4e-05,8e-05
MAnderson017_953_R225-2_S72.sort.GT,2,1,4e-05,0.99988,4e-05,8e-05
MAnderson017_953_R225-2_S72.sort.GT,n,2,8e-05,0.99988,4e-05,8e-05
MAnderson017_954_R225-2_S118.sort.GT,1,24886,0.99988,0.99988,8e-05,4e-05
MAnderson017_954_R225-2_S118.sort.GT,2,2,8e-05,0.99988,8e-05,4e-05
MAnderson017_954_R225-2_S118.sort.GT,n,1,4e-05,0.99988,8e-05,4e-05
MAnderson017_955_R225-2_S119.sort.GT,1,24881,0.99964,0.99964,4e-05,0.00032
MAnderson017_955_R225-2_S119.sort.GT,2,1,4e-05,0.99964,4e-05,0.00032
MAnderson017_955_R225-2_S119.sort.GT,n,8,0.00032,0.99964,4e-05,0.00032
MAnderson017_959_R225-2_S55.sort.GT,1,24886,0.9998,0.9998,4e-05,0.00016
MAnderson017_959_R225-2_S55.sort.GT,2,1,4e-05,0.9998,4e-05,0.00016
MAnderson017_959_R225-2_S55.sort.GT,n,4,0.00016,0.9998,4e-05,0.00016
MAnderson017_960_R225-2_S56.sort.GT,1,24813,0.9994,0.9994,0.00044,0.00016
MAnderson017_960_R225-2_S56.sort.GT,2,11,0.00044,0.9994,0.00044,0.00016
MAnderson017_960_R225-2_S56.sort.GT,n,4,0.00016,0.9994,0.00044,0.00016
MAnderson017_961_R225-2_S116.sort.GT,1,24816,0.99952,0.99952,0.00036,0.00012
MAnderson017_961_R225-2_S116.sort.GT,2,9,0.00036,0.99952,0.00036,0.00012
MAnderson017_961_R225-2_S116.sort.GT,n,3,0.00012,0.99952,0.00036,0.00012
MAnderson017_964_R225-2_S60.sort.GT,1,222,0.00892,0.00892,0.00052,0.99056
MAnderson017_964_R225-2_S60.sort.GT,2,13,0.00052,0.00892,0.00052,0.99056
MAnderson017_964_R225-2_S60.sort.GT,n,24658,0.99056,0.00892,0.00052,0.99056
MAnderson017_967_R225-2_S121.sort.GT,1,332,0.01334,0.01334,0.00056,0.9861
MAnderson017_967_R225-2_S121.sort.GT,2,14,0.00056,0.01334,0.00056,0.9861
MAnderson017_967_R225-2_S121.sort.GT,n,24547,0.9861,0.01334,0.00056,0.9861
MAnderson017_968_R225-2_S57.sort.GT,1,4133,0.16633,0.16633,0.05723,0.77644
MAnderson017_968_R225-2_S57.sort.GT,2,1422,0.05723,0.16633,0.05723,0.77644
MAnderson017_968_R225-2_S57.sort.GT,n,19293,0.77644,0.16633,0.05723,0.77644
